"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Early-demographic dividend","EAR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","199.628301149107","211.827727459067","226.148168976155","280.415559739481","362.268248921089","386.975782684853","408.174507582982","441.789018752639","477.774083309359","529.95199996256","648.324105569567","724.897676009032","687.971983529591","675.273647140816","651.017711590583","659.07756129203","658.504676203102","640.265531950602","668.216456300777","655.507269913256","745.658743736736","784.937699426201","851.21292538583","926.221427780641","954.675281320131","947.609119051059","1009.9043329073","1067.05196810461","1037.22402227038","1067.52748098868","1122.31336732103","1094.30684933548","1048.11660723202","1137.85945945917","1289.44533737699","1468.07801454982","1660.29332183934","1951.32564931557","2140.99616419699","2085.21907095651","2482.34305009694","2663.49235437668","2746.01577863012","2752.68840126192","2820.63491240351","2708.14076874205","2765.19755560763","2938.72786524456","2908.63718344733","2939.58613592392","2711.36173633008","3059.86970906519","",
"East Asia & Pacific","EAS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","272.698338876578","293.613831672922","354.029947937376","455.371583438792","508.890305862179","548.138818158068","590.517026140692","691.567790074081","863.676740391606","903.397808516702","946.65104517123","1028.98875934105","992.48303710975","1043.59816891466","1101.59127319613","1146.17834711531","1476.94413439391","1688.87535974044","2016.84153252367","2049.95360639933","2091.82001973531","2320.12374325329","2475.98123220539","2719.85887817571","3050.63436603299","3438.93609403755","3277.8736739226","3069.72646546916","2677.07760079654","2964.10498492603","3181.04518003757","2931.82518012358","2962.27018944252","3254.56625519411","3626.46406914754","3823.32721019663","4027.69256475945","4477.15604807369","5047.7244370766","5194.02678460532","5998.41436741299","6814.13014565513","7337.40025138667","7317.24969564018","7506.80563485903","7418.34148999421","7648.35815376339","8115.80017863298","8660.90086133978","8759.24188022831","8619.57438686851","9684.32284956008","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1319.12389854502","1329.00699071658","1117.45617572474","1227.65954771886","1357.26093348822","1453.00756417171","1427.36122690493","1244.63146966889","1401.71635902957","1360.76952282506","1564.98510970127","1976.41210467165","2669.47902693927","3377.1591957966","4137.55274908015","5412.47973019323","6571.47154569536","5143.13291228973","6291.27243282628","7701.71884562211","8210.67456706073","8640.48411306729","7924.68987262714","6082.74202977986","5719.53347851868","6330.16492253316","6338.00327494061","6423.92104771864","6042.13268277724","6697.96767548275","",
"Europe & Central Asia","ECS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1157.27923637518","1290.81826628902","1530.29127269811","1924.51727078392","2136.19158027668","2468.75145003983","2544.25198060947","2848.33114308087","3457.6876549928","4182.02819392705","4670.21499899075","4080.93705524697","3884.78014317305","3746.80831993082","3582.08173866272","3686.77148602181","5042.8752343607","6190.08794741433","6863.43140735171","6959.8286067235","8564.39125836641","8818.39617966539","9567.93134994138","8700.13571043821","9137.93989082886","10475.7194474082","10727.6514122959","10205.8687785012","10562.5718958826","10452.524589753","9805.98826313981","9845.72158166879","10720.3402743182","13012.3410166369","15169.4887306039","16098.4407279016","17331.2907147245","20096.7852475888","21706.0517531396","19025.6004716003","19520.6460016091","21512.4892479565","20602.3556852058","21420.4685035863","21631.7205156241","18553.8600308248","18423.5873123731","19468.6173780485","20739.1888235182","20345.5322334605","19480.3173355097","21962.2756707626","",
"Ecuador","ECU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","424.504126593656","395.984758244746","440.112619285907","503.899051024601","808.148922329932","962.245721822","1085.18783703843","1296.61583756552","1345.61680931788","1436.4142484527","1763.4207860464","2162.91497088046","1923.97342694422","1530.09316378257","1448.11408439638","1442.7683777629","1304.60354708004","1142.33700947925","984.08426967286","988.232812619066","1051.9648947395","1252.75987467149","1335.30487481554","1367.18318122645","1610.14179797022","1677.52312591673","1666.66756089576","1886.73525636128","1883.8802783255","1193.35716068425","1010.21871591867","1472.12467239636","1726.48743697374","1897.58913434368","2007.80798064783","2139.96157292628","2324.46541266959","2521.3217440917","3018.6272644986","3322.58562766258","3504.42192698995","3793.52209209551","4220.13403730333","4592.0171157307","4832.45480572317","4875.50736062232","4803.89759804608","4840.35174792924","4678.03358108069","4621.76608049783","4306.97093841082","4392.18984789583","",
"Egypt, Arab Rep.","EGY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","220.174342336599","230.292961129407","244.21664428058","258.259003993162","225.788724978471","271.370657456517","294.450390034735","299.982838361211","287.942510170741","284.588790616584","313.740768705619","328.451269987786","432.870648053107","478.46377155352","506.208080479847","556.391136452219","633.677474180734","638.521405647478","541.537098774978","577.993130305237","576.534031192679","536.977391059791","588.956559325133","648.840211361253","720.07833577268","818.70234686671","895.207105109981","1042.28863876351","1135.1621781877","1156.25096180395","1241.84437717979","1214.76531279952","1026.35690172693","930.17282377801","873.219895746869","948.854566654779","1122.87927159185","1354.24835266229","1619.83545012419","1927.79264882786","2135.95330613984","2193.85673405987","2604.91163228042","2637.79041608967","2758.81096775408","3040.47338220385","3012.26540951638","2037.31980021001","2082.05790035874","2476.5113689191","3015.94302813607","3234.21182214225","",
"Euro area","EMU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1975.45277636843","2220.44288670391","2662.61953492009","3433.859014914","3833.01837476017","4396.33895911351","4571.96511699561","5167.47185197179","6317.75631278266","7608.95615111556","8426.12254741142","7208.22497006687","6916.04675198814","6741.73226563689","6462.71617461777","6639.09127021308","9369.93174642947","11589.585391284","12728.96408782","12940.2189716226","16176.6381537559","16647.6285781263","18248.1300254578","16562.5894037129","17402.5135829733","20065.9374923947","20276.8137299978","18484.5529484367","18955.0380174322","18850.0859116122","17086.9592870592","17205.9048761742","18568.322827555","22723.8752835999","26043.2743105293","26825.8947881379","28442.946192628","32466.1656202589","35101.5666772345","31868.3900037998","31152.6698847176","33712.0993971159","31081.0087871078","32360.2764920805","33040.253029523","28319.059895214","29076.4475508445","30736.6730397634","33206.3547242627","32334.4656416831","30842.0378406105","34691.3819418486","",
"Eritrea","ERI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204.151647303285","223.740115047956","223.730233868248","250.744565453569","246.219437135858","269.481672846588","254.101612421755","252.687714740087","262.76197931992","247.863297347117","280.498610310389","345.661942341834","338.427847087148","372.417708357376","398.764062273314","405.805899717587","542.237072244183","451.162431032609","453.743316567417","","","","","","","","","","","",
"Spain","ESP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1055.20217340854","1189.4975460729","1505.18817962213","1990.84388734129","2433.78487918889","2816.38311783992","2866.90575360083","3168.48951246159","3806.57490599228","5025.9214753061","5364.95810930957","4573.34247137744","4378.82234321774","3769.34090190342","3773.07240131583","3983.12915005816","5586.68151843807","7101.97554347666","8351.2477053032","9260.53022227685","11991.8309518458","12890.7134037278","14016.8525887096","11586.4706065833","11476.8139206556","13448.3408730008","13900.0486137877","12723.8660377729","13323.8012338315","13617.5185306747","12777.7244687468","13213.9262966176","14726.4397181684","18547.5884308069","21375.5255360234","22509.8931072036","24030.4139136431","27377.4783436333","29598.6105981013","26838.5260367542","25486.3210084568","26212.6958902645","23566.2050882242","24246.78076588","24700.2901040262","21716.4879748108","22489.7334444335","23874.6620027538","25791.5355664114","25125.8717222279","22321.6839380393","25118.4764471341","",
"Estonia","EST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3360.6780606812","3713.51676092676","4381.98969225154","5854.69732298377","7216.3640414905","8538.23862897596","10243.9726301284","13193.380317423","14305.9191600524","11532.8799394043","11282.4223358694","13704.931508402","13778.3372333754","15315.3884359208","16276.9113277591","14040.886020332","14872.6024166644","16600.9007484689","18854.3733079041","19062.7694888207","19133.1006498433","22462.3647535878","",
"Ethiopia","ETH","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","172.651399681759","164.610503758445","195.367050856634","179.727767146755","213.59232751521","206.478508363864","215.366549463494","211.869151027111","213.814060413867","215.529674484481","229.398147580751","163.000394866183","133.033472878842","90.0508462208887","85.4398876824633","96.7268709344938","95.5053775164342","78.6003296164218","88.5385575225619","92.3295138489535","90.0850229387164","75.7087476606312","64.6573720956417","85.47927958957","109.398222445094","137.895032702005","167.09490950334","232.334236990742","276.400490617228","249.832830683871","253.313931561474","338.786376079133","365.131686090797","427.139419087695","484.613026623828","554.507710322155","604.073011968875","636.482731300171","718.782828723381","790.9426901208","798.719118620326","",
"European Union","EUU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1648.22320486015","1848.68080545957","2214.59725352649","2848.65743483268","3173.22299523741","3655.89281033933","3810.19480295271","4282.84340912273","5205.29170578624","6253.14805596152","6915.30365522891","5934.42307769192","5667.50219202114","5504.32267698405","5297.64076975405","5444.18794186001","7652.68218655081","9463.92625141184","10372.5991697687","10548.4483481003","13124.93358482","13515.8253719591","14790.5585739904","13386.9691718447","14158.518810055","16420.6828611508","16679.343592754","15268.0744494857","15711.5147514201","15626.9461176754","14275.4612384114","14423.4982839988","15640.4656691315","19149.5167824412","22019.6067794261","22904.2129693104","24423.634806018","28090.5761250706","30687.6171391495","27620.7905528513","27268.1552039974","29591.3464381215","27395.332286924","28581.2389435735","29200.2636096056","25112.4464791106","25764.6757625269","27373.3495077323","29635.097533443","28975.5883330144","27865.6097836391","31456.1858997302","",
"Fragile and conflict affected situations","FCS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","393.609489836642","494.107346396984","485.694573679133","550.764022295138","542.591832945034","577.448551244065","648.372497385519","642.396020791597","628.629860546295","629.473741184629","784.066261010633","950.338547127783","1191.51426808432","1436.80622596578","1789.70051074634","1646.65736618578","1860.71951044859","1633.80429726886","1831.22881382682","1867.94615817741","1952.57815556422","1602.80436619987","1478.96863266129","1511.52173335154","1525.61557099964","1562.94099886095","1443.74595152514","1440.49773462733","",
"Finland","FIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2137.89320875237","2331.77729141428","2722.30618231796","3559.93521723547","4481.94642289338","5229.75176125528","5605.99217671413","5796.10426580073","6254.73354794701","7740.97061294903","9262.69046860697","8941.34129937929","8947.92803868371","8545.40676174919","8840.9729395628","9305.61811921639","12247.0044556389","15131.7744942608","17981.0339956831","19230.1983818239","22301.9944148524","19436.1663822841","16722.8150438615","13110.8610533074","15458.3845982485","20756.4321393462","20573.8353458829","20045.5828694758","21136.3336029997","21508.9463491105","20068.2619091976","20702.8171092934","22457.6749072905","27056.4529514337","31502.6854002252","32328.401549713","34313.9569442522","40174.2561587458","44209.8634258462","38788.5606277175","38296.2127011865","41789.9558751726","38711.3097858372","40439.5672479945","41149.747879756","35093.9146397102","35796.9825757404","37839.3424389457","40864.1483685941","39659.4052411715","40405.3438740004","44416.2001989398","",
"Fiji","FJI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1643.0577353721","1650.09883734292","1504.31933433708","1405.37616395493","1446.28436643708","1385.30395162733","1539.36872761435","1362.10591365917","1261.0008111575","1331.37221228649","1454.3166576347","1505.77330641063","1663.35748873655","1774.1390036751","1944.26717529888","2151.1801753985","2343.19987031023","2236.16708197173","1719.03514673299","1989.72359455829","1801.37562760913","1721.56912757763","1963.7711972726","2398.24854947612","2834.70680012946","3131.21946173501","3012.06414456084","3369.73268519497","3509.37196163906","2904.78825684203","3044.23075404487","3510.38773036954","3660.61980866927","3981.81799037183","4383.74108281023","4148.35904376918","4411.87013769044","4633.93775364979","4908.81635650449","4711.73614964252","3929.70412824522","3749.90030646452","",
"France","FRA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2521.80702304053","2789.17192733037","3376.26315142718","4340.68384493926","4615.92825542086","5767.30154265638","5912.84562582074","6462.41090769389","8010.15563577807","9659.53287788755","10922.6092240366","9481.70300149547","8900.59344139114","8411.49396194144","7915.7534887102","8266.22049152948","11576.6787830519","13984.6804536384","15174.1959968053","15141.8140286992","18610.7322579363","18307.0520698768","20150.0532976054","18919.5442283059","19869.2588038032","22804.0477654596","22934.3890885142","20795.2462696497","21519.7608212832","21420.876848713","19327.5874278457","19368.710870983","20726.8091504308","25320.5975977785","28879.4688187992","29732.7187192743","31189.037482493","35488.6257779904","38687.988215138","35238.8954639485","34395.0992427654","37186.9360549962","34392.2938536258","35875.6738331427","36234.531197758","30908.6863304649","31203.694850269","32666.6125618741","34960.7407566569","33895.5287713639","31922.2660942838","36497.7063936244","",
"Faroe Islands","FRO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1946.4864577131","1943.57287124751","1973.74948065038","1935.77469316752","1762.26218017525","1842.65040295864","1896.04268018606","2005.87543757124","2055.94549376049","2064.40705264686","2088.5556476343","2078.86137939073","2197.4206642027","2242.69434000081","2302.97975082153","2350.28254818623","2596.77962664663","2678.99923007031","2783.72869907237","2967.83634451244","2966.19221043705","2984.70017509039","3252.61016581259","3326.9076425841","3562.84889496119","3494.08717196969","3880.73200864299","3802.6808911555","3691.02659650773","",
"Gabon","GAB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","327.083255810458","383.091615209241","388.290793842531","730.910933118302","895.597114149408","1541.47403635677","2650.04753018984","2140.42340422882","1497.37995259382","805.265639255133","2775.68618494908","3233.27958994899","3316.01994725895","2736.83810459383","2676.47971450359","2353.58963937333","2409.3368908941","2069.37948374976","2791.20993588801","2431.95230589724","2654.45628124488","2855.07453762067","2543.10488304547","1597.30668735465","1763.52807790992","1872.27127425481","2246.51712743989","1982.2429075691","2034.64922955506","1940.5854450449","1354.88777111673","1838.51648899793","2053.65962570314","2536.63188999417","2693.43039820968","3109.21044858816","3107.13646675426","3446.76023823239","4041.81272215919","3836.75681534403","3740.27230014094","4320.65169107977","4147.47347981652","4678.74415198879","5609.23315397647","4605.24550052342","4420.12080157802","4388.43489763081","4688.69041526921","4527.3561226921","4322.47267355086","4505.83502872903","",
"United Kingdom","GBR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2267.45003983244","2534.27048650625","2881.7077382368","3246.47074707704","3456.50728022862","4064.55499306233","3891.15290613102","4308.65895114424","5473.19692926581","6967.86166178433","8807.36345865101","8319.67775184808","7969.24266270384","7601.09053427774","7145.8609084462","7476.58920370747","9409.88973861522","11526.6905046359","14080.3366356945","14122.7792720299","16398.081944205","17154.9619428992","17960.7528378909","16162.1795346132","17726.8790479729","19281.2958698741","20267.4745651919","22819.6472576447","24813.5235915144","24834.7672378565","24401.0204331573","24062.7018504808","26117.4107938516","29959.8835187649","35034.761253561","36605.041787585","37973.6151931478","42710.9708799221","39510.5171466277","32299.4339401713","33571.1993119611","35752.9581965813","35519.330194016","36085.9459541185","39539.1164963856","37441.0284183644","34104.356814245","34065.891026246","36072.6632083717","","","","",
"Georgia","GEO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","780.675768548826","606.478577478493","653.508992813547","694.344137111374","735.495237979555","865.46802792704","1146.54555772151","1441.33674006949","1774.220478202","2296.38342566169","2882.58018674388","2433.03723791562","2713.94009863586","3350.54534254737","3765.07067504281","3904.29530194262","4038.98666228965","3333.06125104763","3259.60328349687","3507.47907705378","3863.88840822187","3802.12660500943","3499.62305327143","4084.97057411529","",
"Ghana","GHA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","235.317035286082","199.395634553886","224.098366388523","256.962279322538","236.50659669648","226.280557670349","252.092247217455","286.917678137418","304.649865555013","319.322961129209","301.077899108291","276.976260794587","270.149429574521","282.485505020893","280.19508216749","345.808048954981","296.004434656324","295.858138313974","292.697793792173","315.873951890892","348.484171815935","326.637973494431","287.923371809158","244.582050577133","283.351981367584","295.314204969206","290.272757144173","308.748656042387","327.086189477995","190.349711649583","202.331149273894","226.120554000891","262.88326937284","310.828728493998","376.213715201146","739.308047897373","866.15387674057","977.878776516079","855.424571106037","1023.86125280583","1143.8766987061","1151.2858763115","1839.7889570629","1489.14389057298","1350.69529293893","1517.51005322219","1556.15388319757","1728.16591010307","1728.3921910505","1835.40344030416","1823.90292195275","",
"Gibraltar","GIB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","282.789221775457","290.310716998253","334.901636251467","325.13157380769","345.854018736475","378.106742284285","414.023206744853","413.036381717071","412.053279715725","413.724894178672","423.791984714094","414.607391130388","379.773048615313","362.978906998763","303.615682927826","280.733405688615","289.796195458461","293.899210818302","315.458158164582","232.213640240098","379.294813350254","555.61449273541","597.250184580748","546.414791258816","548.557441082287","523.451640853874","572.418245180606","590.470402284207","607.484666943779","608.835309996758","565.323170092766","675.397915999255","749.600578285092","844.550523185765","811.176626060115","865.899329488847","",
"Gambia, The","GMB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","287.152495579425","246.412947113713","236.084283304518","214.978276475761","188.099942705848","260.736305499492","212.8388150258","239.009516363506","246.653496432045","229.911753078046","236.764465566541","540.585292572518","534.119087122558","543.454482861214","518.221841863652","526.824646114833","551.892466979421","499.325764780325","504.918877417805","476.247761275322","442.134079368476","372.942613732048","293.806209493346","234.785736693658","490.487996772282","508.965976280276","499.859719674154","587.034369323542","687.18882217321","611.046890408041","627.80197075042","528.2563172094","503.362910907611","476.050066035643","417.573991894619","451.95140489162","467.379625756873","465.578863307412","539.713040832986","568.385659977341","557.220587473057","608.964552530311","",
"Guinea-Bissau","GNB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","74.2955104370006","133.275964381249","128.410471340911","141.342772904553","115.939734541513","141.703826005897","99.0432610112982","134.499108865701","118.50941454919","161.003148279079","181.371926183827","183.400777313915","149.029516538039","160.187778941711","150.041938711966","139.030148698193","150.390441913833","154.306011576429","97.1503911838902","129.003810222874","240.314390878613","249.437925633611","260.377071013932","270.944342096958","311.215074668702","337.724679881938","335.564552735581","369.682563876645","445.45120269087","409.010041824893","425.851151137608","557.610715484766","462.798943714186","462.352608435394","477.957304449095","454.019105341861","508.412100229533","573.502524827963","641.800993324109","639.79119602037","610.8568727237","677.418415520699","",
"Equatorial Guinea","GNQ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","136.175502235781","65.2387549198448","59.2442474543043","82.9890651649271","100.841903453559","121.141465825536","135.845600643398","161.734611446006","172.533111598578","135.093930426545","199.858995459602","206.157980560365","248.873699693304","232.834006159997","106.096030609999","114.278997146187","146.85676288992","233.828194298624","135.659273319985","214.480210126781","-115.775162308547","","","","","115.44515386141","3394.09369250718","4632.46079365108","6091.72371630743","4574.86927533539","2281.47371349771","4223.89998429156","4229.16584826056","5156.2200808533","5265.87369415803","4149.27019753246","3461.54853671367","3085.0686296803","3242.01733204992","2534.31049813687","2412.88413738627","2915.37922276238","",
"Greece","GRC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20786.2970200861","23908.7849932158","26298.8488357478","24419.4897446752","21641.9003584139","20268.8399137972","18108.1894149515","17844.2484166576","17998.0235215284","15044.3744393706","14903.3049335836","15546.6659974768","16496.9358445214","16155.1136681952","14754.7434920818","17145.7627333252","",
"Grenada","GRD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","324.245751548339","335.107369380877","401.996587536814","483.982041500896","543.041822013787","641.061207830095","791.770452565298","856.514689442983","950.884825323997","1049.02608154821","1116.29541125703","1094.83390409179","1104.90541971942","1117.44264070747","1121.87923961007","803.423896244025","770.028830735918","830.955741966861","870.772910468326","765.527508150805","933.43803777939","1004.87271729971","1072.82478775341","1189.08484738999","1307.24424915912","1355.58804531306","1497.98333069155","1599.72791962986","1464.69844445555","1496.32970240435","1401.50268848549","1495.76954261564","1536.79942220859","1631.40138235509","1802.84457762106","1942.63155708678","2130.67257239019","2410.70735512965","2268.38936582626","2417.94636048594","2722.66306177561","2871.73430203678","3004.24382352275","3212.69902780478","3439.84711979065","3560.90388718974","3791.60178840997","3845.29922607009","4006.90710748626","3977.51225969779","4308.91309993237","",
"Guam","GUM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","573.767809568873","512.598734745176","340.929805293772","407.054993945426","376.641502355051","410.583809884952","447.135950034745","260.490547520402","342.017786186108","265.281784942915","299.901697303587","193.630839241785","257.488654025208","372.751402504008","432.566874692184","469.909392070662","634.459609341195","665.601010774313","716.241553204528","674.228849516054","751.961693495184","751.991047702599","749.843347366285","761.029571016284","800.549684792542","861.049927991776","2735.66826212958","3222.51240180196","3587.13519561661","3744.88724495103","3920.41666938565","4153.93597592207","4633.65761477076","4812.83172864044","4871.79220336226","5129.6519942789","4969.51069128499","5376.03240613611","5518.2113842664","5897.38388847108","5713.3945818416","6359.17320489518","",
"High income","HIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2423.60156096686","2648.66732333398","3041.06059652784","3638.88221372084","3979.50955139784","4393.60051355109","4743.98091044201","5314.3474981409","6338.06132629662","7112.88620210996","7793.33515701465","7860.70304198287","7790.47589011191","7957.31923908405","8301.99299881498","8658.03990510159","10476.5114158293","12055.5570013843","13561.4784840259","13969.5449429477","15480.7642498775","16197.977131568","17239.4307316494","17124.6195700554","18337.6314725904","20220.2439493722","20312.5497607998","19900.4474314964","19979.8841613595","20779.2715128301","21032.5297099217","20739.516025523","21444.6697923603","23862.2840580398","26475.1647186795","27781.0483604473","29249.6209510453","31527.2977681686","32773.0851422348","30444.4891603911","32020.1428415112","34432.8583757302","34423.1013320254","34646.4418372044","35328.0505327385","33217.8640546887","33639.1054529428","35062.5695365335","37004.6038069014","37118.0221507196","35700.0142796099","39378.2295966196","",
"Hong Kong SAR, China","HKG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","5416.81593022407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","227.479548760484","240.731586407732","258.37522154064","285.553733995583","302.717929423402","352.416674081616","417.013833128206","767.644605350806","842.510694164433","905.772368386526","902.31175135475","881.125140801813","942.763568941702","1011.95686888457","1069.41322512335","1118.55495104629","1185.65515072212","1088.09712124323","969.988062279951","830.1712660193","757.632628527738","783.117451319096","787.045844461693","718.254111924627","800.024647709901","763.575296566173","827.992658300571","905.31323156698","898.223742478177","975.767254825173","1008.32897154299","1004.48796541101","1021.33507503353","1062.95887018737","1143.0421112176","1240.08007637293","1400.72945931582","1548.32068606954","1605.17619120141","1636.52385383733","1827.70996762527","1843.7550735143","1805.12398632364","1869.9747875365","1984.10464937445","2001.89679001679","2127.09307936898","2135.61998376748","2198.91045137401","2096.53419960811","2407.05060702826","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","301.822091888514","290.966094010323","282.546264782608","281.65079553264","286.796645983261","322.222747995096","343.648686629109","340.533846280651","310.712177662217","323.531503044335","324.701152191146","303.875795214863","297.238464220618","234.90046588614","263.150817058336","281.41547647605","284.189668595917","299.121718548966","302.464813144863","315.638802939228","291.304653058286","300.636944457339","322.919251682577","362.082619342315","397.717725172805","451.042259470389","514.273457277464","605.87022613459","618.352747613519","639.705473752915","689.237401043196","703.030989827248","770.010192623904","826.512400017983","790.903264677691","812.252870649421","871.715288001417","810.614071219917","822.757212041917","806.743647381132","834.089847026041","",
"Croatia","HRV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4011.33766183975","4376.62483880701","4419.47311057609","4735.01347018732","4265.56722440127","3943.35817329509","4265.19547370258","5076.67741634806","6414.89626494755","7788.7795017295","8699.73337213194","9551.54968457016","11429.3127019484","13195.9447398868","11560.0274281311","11109.9757454789","11677.725467625","10607.6429329479","11207.3913702916","11208.4318192289","9996.73277698844","10236.2583162062","11349.110948819","12669.6318624383","12740.0084956521","11828.0539562228","14478.7608997861","",
"Haiti","HTI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","231.659872829991","244.015914296777","235.358451695083","258.654787155221","284.776430370118","309.137268794376","351.822833106714","302.380827235386","378.865829599653","388.316641615736","431.435129804383","474.379043349329","303.014264422809","247.957147795117","282.998225545093","358.655703077377","364.888710032795","411.688707080325","450.131322757444","496.153047916523","806.000990886604","731.664981325871","684.932983354901","533.981457970967","652.729559037905","760.145211816136","781.986554253912","978.564546396858","1050.42286316172","1145.01036295308","1148.84257162067","1248.17455956034","1293.96874503462","1383.1900228907","1390.11499306845","1350.20889602662","1236.20905836216","1306.1252725179","1418.45189143799","1253.90146374765","1209.29061037837","1724.94720964418","",
